run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
1403,2180,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1404,2181,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1405,2182,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1406,2183,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1407,2184,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021896000000000002,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1408,2185,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.173288,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1409,2186,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1410,2187,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.1938714666666667,1,1.0,1.0,1,300,300.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1411,2188,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1412,2189,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1413,2190,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.173288,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1414,2191,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1415,2192,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1416,2193,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1417,2194,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1418,2195,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1419,2196,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 35, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d10,subsidy,6.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,10.0,,0.6,
1420,2197,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1421,2198,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1422,2199,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1423,2200,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.16028533333333334,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1424,2201,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.15660533333333332,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1425,2202,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1426,2203,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.168872,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1427,2204,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1428,2205,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1429,2206,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.02238666666666667,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1430,2207,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.024349333333333337,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1431,2208,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1432,2209,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1433,2210,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,6,True,1.0,0.2602707789892267,1,3.0,4.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1434,2211,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1435,2212,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1436,2213,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17353333333333332,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1437,2214,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.025821333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1438,2215,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1439,2216,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 50, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,subsidy:da00.6:s25:d25,subsidy,15.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,25.0,,0.6,
1440,2217,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,4,True,1.0,0.184958016,1,2.0,3.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1441,2218,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.15065354666666667,1,1.0,2.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1442,2219,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1443,2220,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1444,2221,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1445,2222,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1446,2223,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1447,2224,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,7,True,1.0,0.2533981133933227,1,3.0,6.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1448,2225,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1449,2226,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.1674,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1450,2227,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1451,2228,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1452,2229,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.16862666666666665,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1453,2230,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1454,2231,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,3,True,1.0,0.21730570666666668,1,0.0,1.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1455,2232,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,67,True,0.16333333333333333,0.16232715706266374,0,,,1,49,49.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1456,2233,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,2,True,1.0,0.16592800000000002,1,0.0,0.0,1,300,300.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1457,2234,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1458,2235,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1459,2236,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 25, 'end': 75, 'delta_a0': 0.6, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.6:s25:d50,subsidy,30.0,0,64,barabasi_albert,2.0,0.35,0.025,,,25.0,50.0,,0.6,
1460,2237,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,1.0,0.2006426666666667,1,0.0,1.0,1,300,300.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1461,2238,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.06372533333333334,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1462,2239,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.06421600000000001,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1463,2240,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,2,True,0.0,0.06372533333333334,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1464,2241,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,1.0,0.14900000000000002,1,0.0,0.0,1,300,300.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1465,2242,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,1.0,0.14900000000000002,1,0.0,0.0,1,300,300.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1466,2243,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
1467,2244,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"infra:{'start': 0, 'boost': 0.05, 'once': True}",105,1,True,0.0,0.069,0,,,0,0,0.0,infra:boost0.05:s0,infrastructure,0.05,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,1.0,,,0.05
