run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
335,458,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.0
336,459,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.0
337,460,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.16952533333333333,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.0
338,461,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.0
339,462,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.184,0,,,0,0,0.0,0.19999999999999998,0.19999999999999998,2.0
340,463,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.0
341,464,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.0
342,465,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.0
343,466,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.0
344,467,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.19999999999999998,0.24999999999999997,2.0
345,468,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.0
346,469,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.0
347,470,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.0
348,471,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.0
349,472,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.19999999999999998,0.3,2.0
350,473,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,46,True,0.06666666666666667,0.0652200289389877,0,,,1,20,20.0,0.3,0.0,2.0
351,474,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.0004906666666666667,0,,,0,0,0.0,0.3,0.0,2.0
352,475,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.004661333333333334,0,,,0,0,0.0,0.3,0.0,2.0
353,476,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,7,True,1.0,0.22063126575404374,1,5.0,5.0,1,300,300.0,0.3,0.0,2.0
354,477,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.3,random,imitate,1.0,none,90,2,True,0.0,0.002944,0,,,0,0,0.0,0.3,0.0,2.0
355,478,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,9,True,1.0,0.25439937234987475,1,7.0,8.0,1,300,300.0,0.3,0.049999999999999996,2.0
356,479,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.04526399999999999,0,,,0,0,0.0,0.3,0.049999999999999996,2.0
357,480,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,38,True,0.09,0.0884514612942938,0,,,1,27,27.0,0.3,0.049999999999999996,2.0
358,481,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,2,True,0.0,0.042810666666666664,0,,,0,0,0.0,0.3,0.049999999999999996,2.0
359,482,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.3,random,imitate,1.0,none,90,1,True,0.0,0.046,0,,,0,0,0.0,0.3,0.049999999999999996,2.0
360,483,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,41,True,0.14666666666666667,0.14520530654439753,0,,,1,44,44.0,0.3,0.09999999999999999,2.0
361,484,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.085376,0,,,0,0,0.0,0.3,0.09999999999999999,2.0
362,485,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,42,True,0.15666666666666668,0.15511358762011346,0,,,1,47,47.0,0.3,0.09999999999999999,2.0
363,486,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,2,True,0.0,0.086848,0,,,0,0,0.0,0.3,0.09999999999999999,2.0
364,487,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.3,random,imitate,1.0,none,90,7,True,1.0,0.29046956453178024,1,4.0,5.0,1,300,300.0,0.3,0.09999999999999999,2.0
365,488,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.129904,0,,,0,0,0.0,0.3,0.15,2.0
366,489,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.12867733333333334,0,,,0,0,0.0,0.3,0.15,2.0
367,490,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.129168,0,,,0,0,0.0,0.3,0.15,2.0
368,491,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.12794133333333335,0,,,0,0,0.0,0.3,0.15,2.0
369,492,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.3,random,imitate,1.0,none,90,2,True,0.0,0.12745066666666668,0,,,0,0,0.0,0.3,0.15,2.0
370,493,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,37,True,0.17,0.1714391570105165,0,,,1,51,51.0,0.3,0.19999999999999998,2.0
371,494,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,2,True,0.0,0.17296,0,,,0,0,0.0,0.3,0.19999999999999998,2.0
372,495,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,52,True,0.09333333333333334,0.09477142687814592,0,,,1,28,28.0,0.3,0.19999999999999998,2.0
373,496,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,3,True,0.0,0.16403968,0,,,0,0,0.0,0.3,0.19999999999999998,2.0
374,497,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.3,random,imitate,1.0,none,90,54,True,0.06333333333333334,0.06485836209931718,0,,,1,19,19.0,0.3,0.19999999999999998,2.0
375,498,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.21429866666666664,0,,,0,0,0.0,0.3,0.24999999999999997,2.0
376,499,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.21748799999999996,0,,,0,0,0.0,0.3,0.24999999999999997,2.0
377,500,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,6,True,1.0,0.41118440449365334,1,3.0,4.0,1,300,300.0,0.3,0.24999999999999997,2.0
378,501,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,2,True,0.0,0.21282666666666664,0,,,0,0,0.0,0.3,0.24999999999999997,2.0
379,502,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.3,random,imitate,1.0,none,90,3,True,0.0,0.19924501333333333,0,,,0,0,0.0,0.3,0.24999999999999997,2.0
380,503,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,8,True,1.0,0.3691232250713429,1,6.0,7.0,1,300,300.0,0.3,0.3,2.0
381,504,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,59,True,0.09333333333333334,0.09485736929451634,0,,,1,28,28.0,0.3,0.3,2.0
382,505,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.2556373333333333,0,,,0,0,0.0,0.3,0.3,2.0
383,506,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.3,0.3,2.0
384,507,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.3,random,imitate,1.0,none,90,2,True,0.0,0.255392,0,,,0,0,0.0,0.3,0.3,2.0
385,508,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,58,True,0.17666666666666667,0.1752169322077633,0,,,1,53,53.0,0.39999999999999997,0.0,2.0
386,509,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.130048,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.0,2.0
387,510,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.18755295573333333,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.0,2.0
388,511,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.21949574826666668,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.0,2.0
389,512,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.1919505066666667,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.0,2.0
390,513,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.244112714752,1,3.0,3.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.0
391,514,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,47,True,0.12666666666666668,0.12517743787825972,0,,,1,38,38.0,0.39999999999999997,0.049999999999999996,2.0
392,515,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.21188629333333336,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.0
393,516,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.24788317013333333,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.0
394,517,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.20850069333333335,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.049999999999999996,2.0
395,518,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.27025109333333336,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.0
396,519,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.26637914453333333,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.0
397,520,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.282344794112,1,3.0,3.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.0
398,521,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.2651285333333333,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.0
399,522,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.24712106666666667,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.09999999999999999,2.0
400,523,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.253328,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.15,2.0
401,524,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.3120572672,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.15,2.0
402,525,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.2626506666666667,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.15,2.0
403,526,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,52,True,0.05333333333333334,0.054781085131923354,0,,,1,16,16.0,0.39999999999999997,0.15,2.0
404,527,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.39999999999999997,random,imitate,1.0,none,120,5,True,1.0,0.330229566464,1,2.0,3.0,1,300,300.0,0.39999999999999997,0.15,2.0
405,528,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.34709930666666666,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.0
406,529,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3501512533333333,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.0
407,530,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3068352,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.0
408,531,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.33924864,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.0
409,532,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.33605145599999997,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.19999999999999998,2.0
410,533,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.34532799999999997,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.0
411,534,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.37290974720000003,1,2.0,2.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.0
412,535,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,4,True,1.0,0.4040015274666667,1,1.0,2.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.0
413,536,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.3919805866666667,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.0
414,537,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.39999999999999997,random,imitate,1.0,none,120,2,True,1.0,0.3377226666666666,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.24999999999999997,2.0
415,538,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.43503658666666667,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.3,2.0
416,539,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.4209250133333333,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.3,2.0
417,540,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.42914858666666666,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.3,2.0
418,541,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.4135552,1,1.0,1.0,1,300,300.0,0.39999999999999997,0.3,2.0
419,542,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.39999999999999997,random,imitate,1.0,none,120,3,True,1.0,0.42492885333333336,1,0.0,1.0,1,300,300.0,0.39999999999999997,0.3,2.0
420,543,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.13691733333333334,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.0,2.0
421,544,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.14501333333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.0
422,545,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.13716266666666665,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.0,2.0
423,546,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.1442773333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.0
424,547,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.14992,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.0,2.0
425,548,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18856,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.0
426,549,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.189296,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.0
427,550,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.18340800000000002,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.0
428,551,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.19052266666666665,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.0
429,552,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.17604799999999998,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.049999999999999996,2.0
430,553,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.222784,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.0
431,554,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23186133333333334,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.0
432,555,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.23112533333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.0
433,556,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.2269546666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.0
434,557,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.21934933333333334,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.09999999999999999,2.0
435,558,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.26829333333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.0
436,559,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.26829333333333333,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.0
437,560,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.27786133333333335,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.0
438,561,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.27737066666666665,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.0
439,562,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.2729546666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.15,2.0
440,563,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.314784,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.0
441,564,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.31233066666666665,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.0
442,565,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,3,True,1.0,0.3514466133333334,1,0.0,1.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.0
443,566,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.49999999999999994,random,imitate,1.0,none,150,2,True,1.0,0.3138026666666667,1,0.0,0.0,1,300,300.0,0.49999999999999994,0.19999999999999998,2.0
